CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
007004,74,188,684,9,4,0
0090001,75,89,905,7,2,0
0090002,76,59,570,6,0,0
0090003,77,26,257,2,0,0
0090004,78,28,500,1,1,1
0090005,79,14,129,3,0,0
0090006,80,79,753,10,1,0
0090007,81,11,141,1,0,0
0090008,82,33,228,5,0,0
0090009,83,10,113,1,0,0
0090010,84,79,533,8,0,0
0090011,85,2,16,0,0,0
0090012,86,6,51,0,0,0
0090013,87,10,104,1,0,0
0110101,88,14,272,0,0,0
0110201,89,15,152,1,0,0
0110202,90,10,61,0,0,0
0110301,91,14,240,0,0,0
0110303,92,6,37,0,0,0
0110401,93,6,115,0,0,0
0110402,94,10,135,1,0,0
0110404,95,0,23,0,0,0
0130001,96,140,451,3,1,0
0130003,97,279,567,9,3,1
0130004,98,208,290,4,3,0
0130005,99,364,486,2,1,0
0130006,100,89,117,2,2,0
0130007,101,343,670,9,3,0
0130008,102,122,259,4,2,1
0130009,103,531,782,11,5,0
0130010,104,122,212,3,0,0
0130011,105,457,754,13,8,0
0130012,106,274,504,7,2,1
0130013,107,440,1229,6,5,4
0130014,108,39,107,2,1,0
0130015,109,606,949,12,7,3
0130017,110,614,561,12,3,1
0130018,111,334,746,4,2,2
0130019,112,75,251,1,0,1
0130020,113,622,2106,29,6,2
0130021,114,115,582,8,3,0
0130022,115,102,416,2,1,0
0150101,116,187,751,8,1,0
0150102,117,217,808,7,4,0
0150103,118,161,974,16,2,0
0150104,119,97,512,4,1,0
0150205,120,379,1638,21,1,0
0150206,121,162,904,6,3,0
0150207,122,87,477,0,1,0
0150208,123,103,401,1,0,0
0150309,124,40,451,4,1,0
0150310,125,436,1507,22,10,0
0150311,126,307,356,9,4,0
0150412,127,136,310,3,0,0
0150413,128,166,903,11,3,0
0150414,129,216,699,6,1,0
0150415,130,257,756,5,1,0
0170001,131,114,440,6,0,0
0170002,132,101,607,3,0,0
0170003,133,104,255,4,1,1
0170004,134,80,111,1,1,0
0170004,135,10,21,0,0,0
0190101,136,260,1009,9,3,0
0190102,137,397,1684,24,6,0
0190203,138,407,1321,17,0,0
0190204,139,324,968,10,3,0
0190305,140,366,1651,17,10,1
0190306,141,142,971,13,1,0
0190407,142,328,1506,21,3,2
0190408,143,67,165,3,2,0
0190409,144,133,441,3,2,0
0190410,145,81,341,3,0,0
0211001,146,108,175,4,1,1
0211002,147,179,296,7,0,0
0211003,148,672,1099,32,4,4
0211004,149,722,645,16,2,1
0211005,150,369,507,16,2,2
0211006,151,721,823,24,8,5
0211007,152,566,705,14,5,4
0211008,153,413,508,10,4,3
0211009,154,702,809,26,6,8
0212010,155,204,346,10,3,1
0212011,156,504,728,24,3,7
0212012,157,335,638,11,5,4
0212013,158,841,1352,32,5,8
0212014,159,703,1472,29,10,3
0212015,160,850,1207,17,7,2
0212016,161,525,1463,20,7,1
0213017,162,692,1195,32,7,8
0213018,163,346,801,24,4,5
0213019,164,843,804,20,6,1
0213020,165,1034,701,20,6,6
0214021,166,883,1042,34,12,8
0214022,167,761,758,29,7,9
0214023,168,306,563,12,2,6
0214024,169,532,652,20,3,5
0214025,170,828,647,19,3,3
0214026,171,835,580,29,6,8
0230001,172,40,428,5,1,1
0230002,173,42,382,6,0,0
0230003,174,48,335,7,0,0
0230004,175,53,349,4,0,1
0250001,176,449,837,14,3,0
0250002,177,55,306,3,0,0
0250003,178,335,638,14,6,2
0250004,179,108,292,1,1,0
0250005,180,137,448,3,1,0
0250006,181,208,524,4,0,0
0250009,182,255,192,5,1,1
0250010,183,385,333,7,5,0
0250013,184,346,646,8,3,2
0250016,185,226,453,11,1,0
0250017,186,302,378,10,3,1
0250018,187,297,837,10,0,0
0250019,188,184,122,3,3,0
0270101,189,626,1559,33,8,12
0270102,190,851,2105,45,8,12
0270103,191,458,933,15,3,2
0270104,192,706,1914,37,5,10
0270105,193,187,993,8,6,1
0270106,194,1447,740,40,17,10
0270107,195,92,254,0,1,0
0270108,196,192,1043,9,3,3
0270109,197,845,548,27,5,4
0270110,198,436,470,34,3,4
0270111,199,828,1258,21,9,6
0270113,200,754,1735,32,8,9
0270114,201,843,1252,30,5,3
0270115,202,873,2365,52,6,13
0270116,203,552,282,19,8,5
0270117,204,0,0,0,0,0
0270118,205,360,911,14,2,5
0270119,206,447,878,19,8,7
0270201,207,851,794,24,9,5
0270202,208,1292,1559,53,9,10
0270203,209,594,2208,37,6,6
0270204,210,603,396,12,3,5
0270205,211,1707,882,24,15,8
0270206,212,955,524,23,7,2
0270207,213,1299,701,47,12,2
0270208,214,1815,984,48,5,4
0270209,215,1565,1270,58,14,15
0270210,216,1516,978,32,6,3
0270211,217,305,208,6,0,1
0270212,218,429,345,18,4,4
0270213,219,697,2581,37,9,8
0270214,220,1690,1163,52,12,6
0270215,221,1757,1155,57,14,11
0270216,222,989,1131,37,6,7
0270301,223,446,2238,44,4,4
0270302,224,1232,1734,47,11,7
0270303,225,1341,1503,45,14,5
0270304,226,57,171,3,0,0
0270305,227,509,1000,18,5,11
0270306,228,1011,776,22,9,1
0270307,229,1062,458,21,4,1
0270308,230,1130,1520,58,10,9
0270309,231,165,785,8,1,3
0270310,232,43,361,4,0,0
0270311,233,409,1817,24,0,1
0270312,234,245,1223,13,0,2
0270313,235,1080,2029,38,9,14
0270314,236,837,964,19,9,2
0270315,237,866,1571,58,2,8
0270317,238,385,679,13,3,3
0270318,239,1112,1998,75,6,11
0270319,240,829,1466,34,7,7
0270401,241,779,935,37,7,5
0270402,242,1508,1293,42,9,8
0270404,243,1488,765,45,12,8
0270405,244,1715,717,55,9,8
0270406,245,883,639,19,10,3
0270408,246,1587,852,44,8,4
0270409,247,732,628,20,5,1
0270410,248,741,421,22,6,1
0270412,249,1362,526,24,9,8
0270413,250,1613,778,39,5,6
0270414,251,1672,658,46,13,11
0270415,252,1340,721,32,13,6
0270419,253,274,548,11,4,2
0291001,254,263,67,5,1,0
0291002,255,307,160,7,3,0
0291003,256,1108,269,11,0,5
0291004,257,370,110,3,1,0
0291005,258,344,100,3,4,0
0291006,259,861,297,9,4,0
0291007,260,592,185,4,0,0
0291008,261,1076,209,9,5,1
0291009,262,694,474,15,8,2
0291010,263,320,74,3,1,0
0291011,264,412,155,6,5,1
0291012,265,800,432,7,4,1
0291013,266,1055,263,11,5,1
0291014,267,517,127,6,1,1
0291015,268,553,167,4,4,0
0291016,269,446,139,3,4,1
0291017,270,96,49,2,0,0
0291018,271,350,129,2,2,0
0291019,272,306,109,5,3,2
0291020,273,679,242,5,1,0
0291021,274,661,221,8,7,1
0291022,275,367,123,2,0,0
0291023,276,943,264,8,3,0
0291024,277,1301,719,22,15,2
0291025,278,223,68,0,3,0
0291026,279,452,166,8,4,0
0291027,280,175,127,2,1,0
0291028,281,290,112,2,1,0
0291029,282,803,247,6,4,0
0291030,283,23,16,0,2,0
0291031,284,589,179,8,6,0
0291032,285,902,232,11,6,0
0291033,286,656,357,10,4,2
0291034,287,1706,1375,48,7,3
0291035,288,220,227,15,7,1
0291036,289,1334,764,18,8,1
0291037,290,907,366,16,7,1
0291038,291,1203,625,22,14,4
0291039,292,1021,349,11,11,0
0291040,293,951,303,8,4,1
0291041,294,796,254,11,3,0
0291042,295,445,171,6,1,0
0291043,296,609,301,10,6,0
0291044,297,915,331,11,4,2
0291045,298,1345,535,19,10,2
0291046,299,822,292,13,4,0
0291047,300,650,229,5,6,0
0291048,301,869,347,8,10,1
0291049,302,960,396,11,5,0
0291050,303,330,154,3,4,1
0291051,304,694,420,7,8,0
0291052,305,861,380,5,2,0
0291053,306,88,40,0,0,0
0291054,307,1034,461,14,10,1
0291055,308,897,487,20,5,0
0291056,309,1180,731,21,10,0
0291057,310,644,700,7,4,2
0291058,311,783,721,5,5,2
0291059,312,152,91,1,1,0
0291060,313,1155,428,15,6,1
0291061,314,979,337,14,8,2
0291062,315,34,63,1,0,0
0291063,316,562,645,10,4,0
0291064,317,401,311,4,2,1
0291065,318,714,709,9,3,0
0291066,319,270,177,4,1,0
0291067,320,878,1095,10,5,0
0291068,321,701,576,29,2,1
0291069,322,199,181,5,0,0
0291070,323,415,192,6,5,0
0291071,324,783,418,4,4,1
0291072,325,884,341,12,3,0
0291073,326,1411,1028,35,4,2
0291074,327,6,5,0,0,0
0291075,328,823,318,15,4,1
0291076,329,1155,616,18,6,0
0291077,330,696,221,8,8,0
0291078,331,210,61,1,0,0
0291079,332,1146,551,27,5,4
0291080,333,1389,538,26,7,2
0291081,334,529,760,16,3,1
0291082,335,1214,649,33,8,1
0291083,336,1177,704,24,10,0
0291084,337,761,320,15,6,1
0291085,338,635,270,9,7,1
0291086,339,1012,473,9,5,1
0291087,340,635,250,9,1,1
0291088,341,352,115,7,9,0
0291089,342,24,7,0,0,0
0291090,343,0,0,0,0,0
0291091,344,969,451,12,6,0
0291092,345,420,212,6,3,1
0291093,346,529,295,11,4,1
0291094,347,991,562,21,5,1
0291095,348,95,72,4,2,0
0291096,349,58,15,2,1,0
0291097,350,289,125,5,4,0
0291098,351,544,125,4,3,0
0291099,352,1299,676,26,8,0
0291100,353,1210,665,12,6,0
0291101,354,0,0,0,0,0
0291102,355,291,324,4,1,4
0291103,356,288,275,9,1,0
0291104,357,1375,804,30,14,0
0291105,358,262,158,5,4,0
0291106,359,0,0,0,0,0
0291107,360,943,785,15,12,1
0291108,361,786,556,21,4,1
0291109,362,0,3,0,0,0
0291110,363,1236,731,32,5,2
0291111,364,1631,965,29,7,4
0291112,365,1037,460,20,13,1
0291113,366,1275,686,32,9,1
0291114,367,23,18,0,0,0
0291115,368,472,170,7,4,2
0291116,369,513,444,11,2,0
0291117,370,123,78,1,0,1
0291118,371,1288,1091,39,11,1
0291119,372,56,19,0,1,0
0291120,373,70,17,1,0,0
0291121,374,1500,930,35,8,3
0291122,375,1198,870,23,2,1
0291122,376,59,41,1,0,0
0291123,377,168,183,0,1,0
0291124,378,88,35,0,0,0
0291125,379,880,672,17,4,0
0291126,380,0,0,0,0,0
0291127,381,210,84,4,0,0
0291128,382,606,402,16,3,1
0291129,383,1068,656,18,6,1
0291130,384,0,0,0,0,0
0291131,385,0,0,0,0,0
0291132,386,214,97,0,1,0
0291133,387,0,2,0,0,0
0291134,388,0,0,0,0,0
0291135,389,0,0,0,0,0
0291136,390,40,27,0,0,0
0291137,391,0,0,0,0,0
0291138,392,373,157,4,2,2
0291139,393,804,337,13,5,0
0291140,394,495,316,14,1,1
0291141,395,955,666,29,6,3
0291142,396,875,402,21,5,0
0291143,397,1404,1035,30,10,0
0291144,398,958,1302,12,4,0
0291145,399,251,294,2,0,0
0291146,400,51,56,1,0,0
0291147,401,1115,615,21,9,1
0291148,402,340,195,5,4,1
0291149,403,981,495,21,9,2
0291150,404,1046,691,23,3,1
0291151,405,1002,702,29,3,0
0291152,406,577,338,9,3,1
0291153,407,448,374,14,2,0
0291154,408,783,571,14,2,0
0291154,409,7,4,0,0,0
0291154,410,11,7,0,0,0
0291155,411,609,323,17,4,0
0291156,412,1120,787,27,4,0
0291157,413,1024,452,19,10,1
0291158,414,371,141,6,1,0
0291159,415,121,46,2,1,0
0292001,416,284,76,3,0,0
0292002,417,480,145,1,1,0
0292003,418,731,198,4,2,0
0292004,419,1072,296,14,7,3
0292005,420,456,123,6,7,1
0292006,421,9,2,0,0,0
0292007,422,617,188,6,2,1
0292008,423,413,132,9,3,2
0292009,424,892,320,10,4,2
0292010,425,536,323,13,2,0
0292011,426,735,194,7,7,1
0292012,427,542,155,4,4,0
0292013,428,533,153,9,3,0
0292014,429,502,172,4,0,0
0292015,430,642,188,9,6,1
0292016,431,459,91,2,2,0
0292017,432,365,101,7,0,0
0292018,433,559,168,4,1,0
0292019,434,514,125,4,0,0
0292020,435,1584,397,14,9,1
0292021,436,1052,305,10,15,4
0292022,437,582,169,3,2,1
0292023,438,1113,331,15,11,2
0292024,439,706,292,15,3,1
0292025,440,1174,383,12,9,0
0292026,441,1015,451,11,6,1
0292027,442,603,272,5,8,0
0292028,443,1027,419,6,3,1
0292029,444,419,123,1,4,0
0292030,445,550,150,4,5,0
0292031,446,563,146,6,5,0
0292032,447,228,66,0,4,0
0292033,448,277,79,3,4,1
0292034,449,285,93,7,3,0
0292035,450,773,220,6,2,0
0292036,451,894,357,16,3,0
0292037,452,576,521,13,5,0
0292038,453,600,335,10,4,0
0292039,454,727,173,5,8,2
0292040,455,1032,438,11,11,1
0292041,456,1200,461,9,7,1
0292042,457,804,258,9,6,1
0292043,458,420,138,8,8,0
0292044,459,812,291,9,7,2
0292045,460,650,168,9,6,1
0292046,461,975,369,13,4,0
0292047,462,817,300,10,3,1
0292048,463,706,226,11,7,0
0292049,464,1227,489,13,7,1
0292050,465,828,348,8,3,0
0292051,466,303,107,6,1,0
0292052,467,372,153,5,3,1
0292053,468,545,156,11,1,0
0292054,469,1040,262,10,8,2
0292055,470,880,244,16,8,1
0292056,471,603,233,7,5,0
0292057,472,897,304,9,5,2
0292058,473,888,359,11,8,3
0292059,474,904,364,12,6,1
0292060,475,720,275,2,5,1
0292061,476,500,277,6,5,0
0292062,477,536,271,8,3,0
0292063,478,641,903,24,0,0
0292064,479,995,542,16,5,0
0292065,480,795,438,14,4,1
0292065,481,47,26,0,0,0
0292066,482,1533,1296,38,8,0
0292067,483,144,35,1,0,0
0292068,484,1658,1269,34,7,4
0292069,485,1283,658,11,12,2
0292070,486,771,177,9,5,0
0292071,487,262,93,4,2,1
0292072,488,1285,905,34,11,0
0292073,489,475,229,7,5,0
0292074,490,392,120,2,4,0
0292075,491,412,89,2,3,0
0292076,492,984,719,26,6,3
0292077,493,1009,688,24,8,0
0292078,494,1044,590,23,6,1
0292079,495,251,41,4,1,0
0292080,496,576,247,9,7,0
0292081,497,404,155,4,2,1
0292082,498,623,290,12,3,1
0292083,499,408,127,6,4,0
0292084,500,1266,1262,29,3,1
0292085,501,608,262,12,2,0
0292086,502,1477,936,36,15,0
0292087,503,726,622,17,4,1
0292088,504,1686,919,31,12,2
0292089,505,201,49,0,0,1
0292090,506,926,360,20,8,0
0292091,507,1285,468,22,12,1
0292092,508,173,118,4,2,0
0292093,509,615,393,11,3,0
0292094,510,68,60,2,0,0
0292095,511,908,777,22,4,3
0292096,512,1060,452,25,6,2
0292097,513,1081,566,27,8,1
0292098,514,574,298,13,3,0
0292099,515,605,492,17,7,0
0292100,516,543,269,11,3,0
0292101,517,21,33,1,0,0
0292102,518,1074,786,12,5,0
0292103,519,105,32,4,1,0
0292104,520,132,38,0,0,1
0292105,521,235,73,1,2,0
0292106,522,222,95,4,1,1
0292107,523,1460,894,35,8,3
0292108,524,458,444,13,3,1
0292109,525,1,0,0,0,0
0292110,526,463,321,7,5,1
0292111,527,442,215,9,3,2
0292112,528,757,461,11,7,2
0292113,529,39,15,0,0,0
0292114,530,895,425,8,7,1
0292115,531,1836,1518,50,9,1
0292116,532,0,0,0,0,0
0292117,533,289,70,4,3,0
0292118,534,13,1,1,0,0
0292119,535,142,38,0,0,0
0292120,536,951,717,22,4,2
0292121,537,208,111,3,1,0
0292122,538,687,267,14,7,0
0292123,539,760,682,16,3,1
0292124,540,296,177,4,2,1
0292125,541,1237,994,26,7,2
0292126,542,600,339,7,5,1
0292127,543,1068,738,25,8,3
0292128,544,762,260,10,6,1
0292129,545,0,0,0,0,0
0292130,546,968,558,10,3,0
0292131,547,183,94,4,3,0
0292132,548,0,0,0,0,0
0292133,549,157,105,3,0,0
0292134,550,529,238,17,8,1
0292135,551,314,141,7,4,0
0292136,552,1713,1309,47,9,3
0292137,553,506,281,6,4,0
0292138,554,396,248,9,3,0
0292139,555,769,608,18,3,1
0292140,556,765,318,13,5,2
0292141,557,618,403,16,4,0
0292142,558,259,110,2,3,0
0292143,559,813,582,16,6,1
0292144,560,873,437,26,3,0
0292145,561,163,109,3,0,0
0292146,562,40,14,1,0,0
0292147,563,243,159,6,1,0
0292148,564,1619,655,40,11,3
0292149,565,902,388,11,9,2
0292150,566,7,1,0,0,0
0292151,567,11,6,0,0,0
0292152,568,234,77,3,2,0
0292153,569,135,71,2,2,1
0292154,570,1640,1148,45,17,0
0292155,571,1,0,0,0,0
0292156,572,611,245,7,1,0
0292157,573,0,0,0,0,0
0292158,574,0,0,0,0,0
0292159,575,83,66,4,2,0
0292160,576,3,1,0,0,0
0292161,577,86,77,0,0,0
0292162,578,345,151,9,6,2
0292163,579,1050,701,29,9,1
0292164,580,953,537,23,8,1
0292165,581,1241,904,25,2,0
0292166,582,763,521,15,5,0
0292167,583,20,10,0,0,0
0292168,584,733,396,16,6,0
0292169,585,664,438,5,6,3
0292170,586,1567,1102,41,6,1
0292171,587,672,419,14,5,1
0292172,588,175,88,6,1,0
0292173,589,617,341,7,9,1
0292174,590,1067,757,21,2,1
0292175,591,790,361,19,5,2
0292176,592,548,419,17,1,1
0292177,593,0,0,0,0,0
0292178,594,592,160,9,7,0
0292179,595,59,52,2,1,0
0292180,596,1316,729,28,8,1
0292180,597,26,15,1,0,0
0292181,598,272,225,7,2,0
0292181,599,61,51,2,0,0
0292181,600,52,43,2,0,0
0292181,601,105,86,3,0,0
0292181,602,27,22,0,0,0
0292181,603,26,22,1,0,0
0292181,604,7,6,0,0,0
0292182,605,47,40,2,0,0
0292182,606,68,58,3,0,0
0292182,607,174,146,5,1,0
0293001,608,1304,1337,24,5,5
0293002,609,823,1069,24,4,0
0293003,610,553,574,12,6,0
0293004,611,0,0,0,0,0
0293005,612,905,1568,19,6,2
0293006,613,422,433,14,5,0
0293007,614,1225,1113,32,2,0
0293008,615,35,46,0,0,0
0293009,616,0,11,0,0,1
0293010,617,294,124,5,0,0
0293011,618,428,379,5,1,0
0293012,619,376,625,13,1,0
0293013,620,805,554,24,4,0
0293014,621,198,185,8,1,0
0293015,622,677,508,9,6,0
0293016,623,0,0,0,0,0
0293017,624,688,1401,24,1,0
0293018,625,770,726,16,3,0
0293019,626,0,0,0,0,0
0293020,627,1209,851,31,5,1
0293021,628,673,1320,21,2,0
0293022,629,717,603,10,1,0
0293023,630,20,36,1,0,0
0293024,631,0,0,0,0,0
0293025,632,702,674,12,1,0
0293026,633,616,621,12,3,0
0293027,634,590,596,17,2,1
0293028,635,754,730,9,5,0
0293029,636,549,388,18,5,0
0293030,637,852,953,14,5,2
0293031,638,12,6,0,0,0
0293032,639,10,9,0,0,0
0293033,640,662,1011,8,2,0
0293034,641,563,1556,14,2,0
0293035,642,350,272,3,4,0
0293036,643,1871,1011,36,10,2
0293037,644,34,34,1,0,0
0293038,645,487,423,11,4,0
0293039,646,1267,1964,42,3,2
0293040,647,850,759,20,2,0
0293041,648,219,222,2,1,0
0293042,649,851,997,22,4,1
0293043,650,829,1498,29,4,2
0293044,651,594,530,11,0,0
0293045,652,543,705,10,2,0
0293046,653,670,521,13,3,2
0293047,654,802,670,15,4,1
0293048,655,742,517,18,4,0
0293049,656,835,917,17,1,0
0293050,657,450,432,9,4,0
0293051,658,113,190,6,0,0
0293052,659,536,576,7,3,1
0293053,660,772,689,17,2,0
0293054,661,69,17,0,2,0
0293055,662,825,1786,32,1,0
0293056,663,900,499,18,6,2
0293057,664,222,215,3,1,0
0293058,665,1553,871,49,10,1
0293059,666,685,742,14,4,1
0293060,667,809,621,16,5,1
0293061,668,767,566,18,7,1
0293062,669,13,9,0,0,0
0293063,670,808,654,13,3,0
0293064,671,193,150,3,0,0
0293065,672,1208,1285,24,6,1
0293066,673,788,653,11,5,0
0293067,674,652,577,16,7,0
0293068,675,1144,525,26,13,3
0293069,676,1382,1120,33,4,0
0293070,677,1019,935,21,5,0
0293071,678,1097,694,16,10,3
0293072,679,1458,1794,41,7,2
0293073,680,716,510,18,6,0
0293074,681,1010,1027,28,5,0
0293075,682,1042,1510,30,7,1
0293076,683,479,640,11,3,0
0293077,684,1032,953,25,3,2
0293078,685,1142,1093,30,8,1
0293079,686,1265,1209,20,2,4
0293080,687,437,455,10,2,0
0293081,688,900,788,26,6,2
0293082,689,931,852,37,6,0
0293083,690,555,623,15,6,3
0293084,691,1247,1216,37,8,1
0293085,692,494,449,20,3,0
0293086,693,701,723,19,8,0
0293087,694,528,668,12,2,0
0293088,695,1345,1480,26,7,3
0293089,696,1046,1862,32,6,1
0293090,697,1130,1222,44,14,2
0293091,698,227,463,9,2,0
0293092,699,760,1360,27,2,1
0293093,700,986,1166,23,2,0
0293094,701,1371,1698,23,5,3
0293095,702,1240,633,20,6,1
0293096,703,1109,1449,36,6,1
0293097,704,1,10,0,0,0
0293098,705,491,496,15,0,0
0293099,706,1410,1303,19,7,2
0293100,707,1307,1120,35,11,3
0293101,708,1075,1038,28,9,1
0293102,709,1163,1233,38,5,0
0293103,710,320,218,3,3,0
0293104,711,968,1083,34,5,0
0293105,712,1227,1184,41,8,2
0293106,713,491,833,11,1,1
0293107,714,300,536,8,0,0
0293108,715,546,686,12,3,0
0293109,716,1207,877,32,3,4
0293110,717,1154,1093,26,6,0
0293111,718,0,0,0,0,0
0293112,719,712,353,17,7,1
0293113,720,475,222,18,7,1
0293114,721,710,1165,20,2,0
0293115,722,723,761,12,4,1
0293116,723,633,738,20,3,0
0293117,724,1136,1273,26,6,1
0293118,725,410,343,6,4,2
0293119,726,1013,744,32,4,0
0293120,727,1291,1221,38,13,1
0293121,728,1124,1161,30,3,0
0293122,729,890,872,14,3,0
0293123,730,212,329,7,2,0
0293124,731,1548,1754,33,9,1
0293125,732,1344,1554,31,6,1
0293126,733,704,844,15,5,1
0293127,734,661,782,15,0,0
0293128,735,15,25,0,1,0
0293129,736,1448,929,40,10,1
0293130,737,644,825,20,5,0
0293131,738,0,2,0,0,0
0293132,739,590,312,9,1,1
0293133,740,0,0,0,0,0
0293134,741,1213,509,23,11,0
0293135,742,432,239,10,3,0
0293136,743,571,418,18,3,0
0293137,744,1104,1275,34,6,4
0293138,745,13,31,3,0,0
0293139,746,466,483,13,1,0
0293139,747,28,30,1,0,0
0293139,748,44,45,2,0,0
0293140,749,14,4,0,0,0
0293141,750,3,0,0,0,0
0293142,751,215,130,7,0,0
0293143,752,640,500,9,2,0
0293144,753,224,168,8,0,0
0293145,754,1397,1361,40,7,1
0293146,755,1597,880,35,8,0
0293147,756,48,16,0,0,0
0293148,757,460,589,7,1,0
0293149,758,920,250,22,11,2
0293150,759,15,15,0,0,0
0293151,760,1081,1323,24,6,0
0293152,761,278,343,6,0,0
0293153,762,589,575,9,5,0
0293154,763,600,723,11,2,0
0293155,764,1019,1206,29,2,0
0293156,765,7,7,0,0,0
0293157,766,1054,1038,22,6,2
0293158,767,29,31,0,0,0
0293159,768,929,564,14,7,2
0293160,769,577,680,15,4,1
0293161,770,1096,671,29,6,2
0293162,771,1131,839,19,3,1
0293163,772,928,1063,23,4,0
0293164,773,610,965,15,2,0
0293165,774,1413,1517,50,8,0
0293166,775,221,165,8,2,0
0293167,776,1,1,0,0,0
0293168,777,251,216,0,1,0
0293169,778,39,68,0,0,0
0293170,779,0,0,0,0,0
0293171,780,0,0,0,0,0
0293172,781,265,131,5,3,1
0293173,782,1424,1428,25,3,1
0293174,783,1483,1959,32,2,2
0293175,784,247,218,2,2,0
0293176,785,20,19,0,0,0
0293177,786,0,0,0,0,0
0293178,787,0,0,0,0,0
0293179,788,0,0,0,0,0
0293180,789,490,371,8,2,0
0293181,790,853,1004,17,8,1
0293182,791,339,277,4,1,0
0293183,792,1,11,0,0,0
0293184,793,71,79,2,2,0
0293185,794,126,89,3,0,0
0293186,795,0,0,0,0,0
0293187,796,0,0,0,0,0
0293188,797,0,0,0,0,0
0293189,798,495,370,6,2,0
0293190,799,184,100,6,0,0
0293191,800,85,83,0,0,0
0293192,801,0,0,0,0,0
0293193,802,76,79,1,0,0
0293194,803,1299,1997,52,10,1
0293195,804,925,325,21,5,2
0293196,805,2,10,0,0,0
0293197,806,0,0,0,0,0
0293198,807,310,269,7,1,0
0293199,808,1143,1440,19,6,1
0293200,809,0,0,0,0,0
0293201,810,1339,2064,41,4,1
0293202,811,430,441,14,2,1
0293203,812,152,229,5,0,0
0293204,813,0,0,0,0,0
0293205,814,0,0,0,0,0
0294001,815,1123,463,26,5,2
0294002,816,364,113,2,3,0
0294003,817,572,113,8,4,0
0294004,818,303,97,2,1,0
0294005,819,823,192,15,8,0
0294006,820,327,90,5,2,0
0294007,821,441,377,29,3,0
0294008,822,261,167,9,1,0
0294009,823,374,93,2,1,0
0294010,824,897,163,7,5,1
0294011,825,476,70,3,4,1
0294012,826,342,85,1,3,0
0294013,827,390,144,8,2,0
0294014,828,194,47,3,2,1
0294015,829,796,217,11,10,0
0294016,830,1028,331,16,4,0
0294017,831,1085,266,30,8,2
0294018,832,643,171,6,4,0
0294019,833,1010,449,11,8,0
0294020,834,495,306,6,3,3
0294021,835,415,270,3,3,1
0294022,836,55,49,0,0,0
0294023,837,942,569,12,5,0
0294024,838,1093,552,12,10,2
0294025,839,482,234,8,4,0
0294026,840,1357,548,11,9,1
0294027,841,702,290,5,6,2
0294028,842,1126,357,13,7,1
0294029,843,980,222,6,11,1
0294030,844,160,18,0,1,0
0294031,845,698,276,10,2,1
0294032,846,679,357,9,5,1
0294033,847,1343,646,16,11,0
0294034,848,665,333,7,2,0
