CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
50039,65,108,233,3,1,0,0.3130434782608696,0.6753623188405797,0.008695652173913044,0.002898550724637681,0.0
50040,66,182,300,1,1,0,0.3760330578512397,0.6198347107438017,0.002066115702479339,0.002066115702479339,0.0
5011,67,116,622,7,3,0,0.15508021390374332,0.8315508021390374,0.009358288770053475,0.004010695187165776,0.0
5017,68,18,296,0,1,0,0.05714285714285714,0.9396825396825397,0.0,0.0031746031746031746,0.0
70001,69,319,1317,12,5,0,0.19298245614035087,0.7967332123411979,0.007259528130671506,0.0030248033877797943,0.0
70002,70,664,1637,21,5,0,0.2853459389772239,0.7034808766652342,0.009024495058014611,0.0021486892995272885,0.0
70003,71,843,2406,30,11,0,0.2562310030395137,0.731306990881459,0.00911854103343465,0.0033434650455927053,0.0
70004,72,687,2307,28,4,1,0.22695738354806738,0.7621407333994054,0.009250082590023126,0.0013214403700033035,0.0003303600925008259
7001,73,215,888,3,2,0,0.194043321299639,0.8014440433212996,0.002707581227436823,0.0018050541516245488,0.0
7004,74,188,684,9,4,0,0.21242937853107344,0.7728813559322034,0.010169491525423728,0.004519774011299435,0.0
90001,75,89,905,7,2,0,0.08873379860418744,0.9022931206380858,0.006979062811565304,0.0019940179461615153,0.0
90002,76,59,570,6,0,0,0.09291338582677165,0.8976377952755905,0.009448818897637795,0.0,0.0
90003,77,26,257,2,0,0,0.0912280701754386,0.9017543859649123,0.007017543859649123,0.0,0.0
90004,78,28,500,1,1,1,0.05273069679849341,0.9416195856873822,0.0018832391713747645,0.0018832391713747645,0.0018832391713747645
90005,79,14,129,3,0,0,0.0958904109589041,0.8835616438356164,0.02054794520547945,0.0,0.0
90006,80,79,753,10,1,0,0.0937129300118624,0.8932384341637011,0.011862396204033215,0.0011862396204033216,0.0
90007,81,11,141,1,0,0,0.0718954248366013,0.9215686274509803,0.006535947712418301,0.0,0.0
90008,82,33,228,5,0,0,0.12406015037593984,0.8571428571428571,0.018796992481203006,0.0,0.0
90009,83,10,113,1,0,0,0.08064516129032258,0.9112903225806451,0.008064516129032258,0.0,0.0
90010,84,79,533,8,0,0,0.12741935483870967,0.8596774193548387,0.012903225806451613,0.0,0.0
90011,85,2,16,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0
90012,86,6,51,0,0,0,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0
90013,87,10,104,1,0,0,0.08695652173913043,0.9043478260869565,0.008695652173913044,0.0,0.0
110101,88,14,272,0,0,0,0.04895104895104895,0.951048951048951,0.0,0.0,0.0
110201,89,15,152,1,0,0,0.08928571428571429,0.9047619047619048,0.005952380952380952,0.0,0.0
110202,90,10,61,0,0,0,0.14084507042253522,0.8591549295774648,0.0,0.0,0.0
110301,91,14,240,0,0,0,0.05511811023622047,0.9448818897637795,0.0,0.0,0.0
110303,92,6,37,0,0,0,0.13953488372093023,0.8604651162790697,0.0,0.0,0.0
110401,93,6,115,0,0,0,0.049586776859504134,0.9504132231404959,0.0,0.0,0.0
110402,94,10,135,1,0,0,0.0684931506849315,0.9246575342465754,0.00684931506849315,0.0,0.0
110404,95,0,23,0,0,0,0.0,1.0,0.0,0.0,0.0
130001,96,140,451,3,1,0,0.23529411764705882,0.7579831932773109,0.005042016806722689,0.0016806722689075631,0.0
130003,97,279,567,9,3,1,0.32479627473806755,0.660069848661234,0.010477299185098952,0.0034924330616996507,0.0011641443538998836
130004,98,208,290,4,3,0,0.41188118811881186,0.5742574257425742,0.007920792079207921,0.005940594059405941,0.0
130005,99,364,486,2,1,0,0.42672919109026963,0.5697538100820633,0.0023446658851113715,0.0011723329425556857,0.0
130006,100,89,117,2,2,0,0.4238095238095238,0.5571428571428572,0.009523809523809525,0.009523809523809525,0.0
130007,101,343,670,9,3,0,0.33463414634146343,0.6536585365853659,0.00878048780487805,0.002926829268292683,0.0
130008,102,122,259,4,2,1,0.31443298969072164,0.6675257731958762,0.010309278350515464,0.005154639175257732,0.002577319587628866
130009,103,531,782,11,5,0,0.39954853273137697,0.5884123401053424,0.008276899924755455,0.003762227238525207,0.0
130010,104,122,212,3,0,0,0.3620178041543027,0.629080118694362,0.008902077151335312,0.0,0.0
130011,105,457,754,13,8,0,0.37094155844155846,0.612012987012987,0.010551948051948052,0.006493506493506494,0.0
130012,106,274,504,7,2,1,0.3477157360406091,0.6395939086294417,0.008883248730964468,0.0025380710659898475,0.0012690355329949238
130013,107,440,1229,6,5,4,0.26128266033254155,0.7298099762470309,0.0035629453681710215,0.0029691211401425177,0.0023752969121140144
130014,108,39,107,2,1,0,0.26174496644295303,0.7181208053691275,0.013422818791946308,0.006711409395973154,0.0
130015,109,606,949,12,7,3,0.3842739378566899,0.6017755231452124,0.007609384908053266,0.004438807863031071,0.0019023462270133164
130017,110,614,561,12,3,1,0.5155331654072208,0.47103274559193953,0.010075566750629723,0.0025188916876574307,0.0008396305625524769
130018,111,334,746,4,2,2,0.3069852941176471,0.6856617647058824,0.003676470588235294,0.001838235294117647,0.001838235294117647
130019,112,75,251,1,0,1,0.22865853658536586,0.7652439024390244,0.003048780487804878,0.0,0.003048780487804878
130020,113,622,2106,29,6,2,0.22495479204339963,0.7616636528028933,0.010488245931283906,0.00216998191681736,0.0007233273056057866
130021,114,115,582,8,3,0,0.16242937853107345,0.8220338983050848,0.011299435028248588,0.00423728813559322,0.0
130022,115,102,416,2,1,0,0.19577735124760076,0.7984644913627639,0.003838771593090211,0.0019193857965451055,0.0
150101,116,187,751,8,1,0,0.19746568109820486,0.7930306230200633,0.008447729672650475,0.0010559662090813093,0.0
150102,117,217,808,7,4,0,0.20945945945945946,0.7799227799227799,0.006756756756756757,0.003861003861003861,0.0
150103,118,161,974,16,2,0,0.1396357328707719,0.8447528187337381,0.013876843018213356,0.0017346053772766695,0.0
150104,119,97,512,4,1,0,0.15798045602605862,0.8338762214983714,0.006514657980456026,0.0016286644951140066,0.0
150205,120,379,1638,21,1,0,0.18587542913192742,0.8033349681216283,0.010299166257969592,0.0004904364884747426,0.0
150206,121,162,904,6,3,0,0.15069767441860465,0.8409302325581396,0.005581395348837209,0.0027906976744186047,0.0
150207,122,87,477,0,1,0,0.15398230088495576,0.8442477876106195,0.0,0.0017699115044247787,0.0
150208,123,103,401,1,0,0,0.20396039603960395,0.7940594059405941,0.0019801980198019802,0.0,0.0
150309,124,40,451,4,1,0,0.08064516129032258,0.9092741935483871,0.008064516129032258,0.0020161290322580645,0.0
150310,125,436,1507,22,10,0,0.22075949367088607,0.7630379746835443,0.011139240506329114,0.005063291139240506,0.0
150311,126,307,356,9,4,0,0.4541420118343195,0.5266272189349113,0.013313609467455622,0.005917159763313609,0.0
150412,127,136,310,3,0,0,0.3028953229398664,0.6904231625835189,0.0066815144766146995,0.0,0.0
150413,128,166,903,11,3,0,0.15327793167128348,0.8337950138504155,0.010156971375807941,0.002770083102493075,0.0
150414,129,216,699,6,1,0,0.23427331887201736,0.7581344902386117,0.006507592190889371,0.0010845986984815619,0.0
150415,130,257,756,5,1,0,0.2522080471050049,0.7419038272816487,0.004906771344455349,0.0009813542688910696,0.0
170001,131,114,440,6,0,0,0.20357142857142857,0.7857142857142857,0.010714285714285714,0.0,0.0
170002,132,101,607,3,0,0,0.1420534458509142,0.8537271448663853,0.004219409282700422,0.0,0.0
170003,133,104,255,4,1,1,0.28493150684931506,0.6986301369863014,0.010958904109589041,0.0027397260273972603,0.0027397260273972603
170004,134,80,111,1,1,0,0.41450777202072536,0.5751295336787565,0.0051813471502590676,0.0051813471502590676,0.0
170004,135,10,21,0,0,0,0.3225806451612903,0.6774193548387096,0.0,0.0,0.0
190101,136,260,1009,9,3,0,0.2029664324746292,0.7876658860265418,0.00702576112412178,0.00234192037470726,0.0
190102,137,397,1684,24,6,0,0.1880625296068214,0.797726196115585,0.011369019422074847,0.0028422548555187117,0.0
190203,138,407,1321,17,0,0,0.2332378223495702,0.7570200573065903,0.009742120343839542,0.0,0.0
190204,139,324,968,10,3,0,0.2482758620689655,0.7417624521072796,0.007662835249042145,0.0022988505747126436,0.0
190305,140,366,1651,17,10,1,0.17897310513447431,0.8073349633251834,0.008312958435207823,0.004889975550122249,0.0004889975550122249
190306,141,142,971,13,1,0,0.12599822537710736,0.8615794143744454,0.011535048802129548,0.0008873114463176575,0.0
190407,142,328,1506,21,3,2,0.17634408602150536,0.8096774193548387,0.01129032258064516,0.0016129032258064516,0.001075268817204301
190408,143,67,165,3,2,0,0.28270042194092826,0.6962025316455697,0.012658227848101266,0.008438818565400843,0.0
190409,144,133,441,3,2,0,0.229706390328152,0.7616580310880829,0.0051813471502590676,0.0034542314335060447,0.0
190410,145,81,341,3,0,0,0.19058823529411764,0.8023529411764706,0.007058823529411765,0.0,0.0
211001,146,108,175,4,1,1,0.3737024221453287,0.6055363321799307,0.01384083044982699,0.0034602076124567475,0.0034602076124567475
211002,147,179,296,7,0,0,0.37136929460580914,0.6141078838174274,0.014522821576763486,0.0,0.0
211003,148,672,1099,32,4,4,0.37106570955273327,0.6068470458310325,0.0176697956929873,0.0022087244616234127,0.0022087244616234127
211004,149,722,645,16,2,1,0.5209235209235209,0.4653679653679654,0.011544011544011544,0.001443001443001443,0.0007215007215007215
211005,150,369,507,16,2,2,0.41183035714285715,0.5658482142857143,0.017857142857142856,0.002232142857142857,0.002232142857142857
211006,151,721,823,24,8,5,0.4560404807084124,0.5205566097406704,0.015180265654648957,0.005060088551549652,0.0031625553447185324
211007,152,566,705,14,5,4,0.437403400309119,0.544822256568779,0.010819165378670788,0.0038639876352395673,0.0030911901081916537
211008,153,413,508,10,4,3,0.44029850746268656,0.5415778251599147,0.010660980810234541,0.0042643923240938165,0.0031982942430703624
211009,154,702,809,26,6,8,0.4526112185686654,0.521598968407479,0.016763378465506126,0.0038684719535783366,0.0051579626047711154
212010,155,204,346,10,3,1,0.3617021276595745,0.6134751773049646,0.01773049645390071,0.005319148936170213,0.0017730496453900709
212011,156,504,728,24,3,7,0.3981042654028436,0.5750394944707741,0.018957345971563982,0.002369668246445498,0.005529225908372828
212012,157,335,638,11,5,4,0.337361530715005,0.6424974823766365,0.011077542799597181,0.005035246727089627,0.004028197381671702
212013,158,841,1352,32,5,8,0.37578194816800714,0.6041108132260947,0.014298480786416443,0.002234137622877569,0.0035746201966041107
212014,159,703,1472,29,10,3,0.31709517365809653,0.6639603067207939,0.013080739738385205,0.0045105999097880016,0.0013531799729364006
212015,160,850,1207,17,7,2,0.40806529044647144,0.5794527124339894,0.00816130580892943,0.003360537686029765,0.0009601536245799327
212016,161,525,1463,20,7,1,0.2604166666666667,0.7256944444444444,0.00992063492063492,0.003472222222222222,0.000496031746031746
213017,162,692,1195,32,7,8,0.3578076525336091,0.6178903826266805,0.016546018614270942,0.0036194415718717684,0.004136504653567736
213018,163,346,801,24,4,5,0.29322033898305083,0.6788135593220339,0.020338983050847456,0.003389830508474576,0.00423728813559322
213019,164,843,804,20,6,1,0.503584229390681,0.48028673835125446,0.011947431302270013,0.0035842293906810036,0.0005973715651135006
213020,165,1034,701,20,6,6,0.5851726089417091,0.3967176004527448,0.011318619128466326,0.003395585738539898,0.003395585738539898
214021,166,883,1042,34,12,8,0.44618494188984337,0.5265285497726124,0.017180394138453764,0.00606366851945427,0.00404244567963618
214022,167,761,758,29,7,9,0.48657289002557547,0.4846547314578005,0.01854219948849105,0.004475703324808184,0.005754475703324808
214023,168,306,563,12,2,6,0.344206974128234,0.6332958380202475,0.013498312710911136,0.0022497187851518562,0.006749156355455568
214024,169,532,652,20,3,5,0.4389438943894389,0.5379537953795379,0.0165016501650165,0.0024752475247524753,0.004125412541254125
214025,170,828,647,19,3,3,0.552,0.43133333333333335,0.012666666666666666,0.002,0.002
214026,171,835,580,29,6,8,0.5727023319615913,0.39780521262002744,0.019890260631001373,0.00411522633744856,0.0054869684499314125
230001,172,40,428,5,1,1,0.08421052631578947,0.9010526315789473,0.010526315789473684,0.002105263157894737,0.002105263157894737
230002,173,42,382,6,0,0,0.09767441860465116,0.8883720930232558,0.013953488372093023,0.0,0.0
230003,174,48,335,7,0,0,0.12307692307692308,0.8589743589743589,0.017948717948717947,0.0,0.0
230004,175,53,349,4,0,1,0.13022113022113022,0.8574938574938575,0.009828009828009828,0.0,0.002457002457002457
250001,176,449,837,14,3,0,0.34458940905602453,0.6423637759017652,0.010744435917114352,0.0023023791250959325,0.0
250002,177,55,306,3,0,0,0.1510989010989011,0.8406593406593407,0.008241758241758242,0.0,0.0
250003,178,335,638,14,6,2,0.33668341708542715,0.6412060301507537,0.01407035175879397,0.006030150753768844,0.0020100502512562816
250004,179,108,292,1,1,0,0.26865671641791045,0.7263681592039801,0.0024875621890547263,0.0024875621890547263,0.0
250005,180,137,448,3,1,0,0.23259762308998302,0.7606112054329371,0.0050933786078098476,0.001697792869269949,0.0
250006,181,208,524,4,0,0,0.2826086956521739,0.7119565217391305,0.005434782608695652,0.0,0.0
250009,182,255,192,5,1,1,0.5616740088105727,0.42290748898678415,0.011013215859030838,0.0022026431718061676,0.0022026431718061676
250010,183,385,333,7,5,0,0.5273972602739726,0.45616438356164385,0.009589041095890411,0.00684931506849315,0.0
250013,184,346,646,8,3,2,0.34427860696517415,0.6427860696517413,0.007960199004975124,0.0029850746268656717,0.001990049751243781
250016,185,226,453,11,1,0,0.32706222865412443,0.6555716353111433,0.015918958031837915,0.001447178002894356,0.0
250017,186,302,378,10,3,1,0.43515850144092216,0.5446685878962536,0.01440922190201729,0.004322766570605188,0.001440922190201729
250018,187,297,837,10,0,0,0.25961538461538464,0.7316433566433567,0.008741258741258742,0.0,0.0
250019,188,184,122,3,3,0,0.5897435897435898,0.391025641025641,0.009615384615384616,0.009615384615384616,0.0
270101,189,626,1559,33,8,12,0.2797140303842717,0.696604110813226,0.014745308310991957,0.0035746201966041107,0.005361930294906166
270102,190,851,2105,45,8,12,0.2816948030453492,0.6967891426679907,0.014895729890764648,0.0026481297583581596,0.003972194637537239
270103,191,458,933,15,3,2,0.32459248759744863,0.6612331679659815,0.010630758327427357,0.002126151665485471,0.001417434443656981
270104,192,706,1914,37,5,10,0.26422155688622756,0.7163173652694611,0.013847305389221557,0.0018712574850299401,0.0037425149700598802
270105,193,187,993,8,6,1,0.15648535564853555,0.8309623430962343,0.0066945606694560665,0.00502092050209205,0.0008368200836820083
270106,194,1447,740,40,17,10,0.6419698314108252,0.3283052351375333,0.01774622892635315,0.0075421472937000885,0.0044365572315882874
270107,195,92,254,0,1,0,0.26512968299711814,0.7319884726224783,0.0,0.002881844380403458,0.0
270108,196,192,1043,9,3,3,0.1536,0.8344,0.0072,0.0024,0.0024
270109,197,845,548,27,5,4,0.5913226032190343,0.3834849545136459,0.018894331700489854,0.0034989503149055285,0.0027991602519244225
270110,198,436,470,34,3,4,0.4604012671594509,0.4963041182682154,0.03590285110876452,0.0031678986272439284,0.004223864836325237
270111,199,828,1258,21,9,6,0.3901979264844486,0.592836946277097,0.009896324222431668,0.004241281809613572,0.002827521206409048
270113,200,754,1735,32,8,9,0.2970843183609141,0.6836091410559496,0.01260835303388495,0.0031520882584712374,0.0035460992907801418
270114,201,843,1252,30,5,3,0.3952180028129395,0.586966713548992,0.014064697609001406,0.0023441162681669013,0.0014064697609001407
270115,202,873,2365,52,6,13,0.2638259292837715,0.7147174372922332,0.015714717437292233,0.001813236627379873,0.003928679359323058
270116,203,552,282,19,8,5,0.6374133949191686,0.325635103926097,0.021939953810623556,0.009237875288683603,0.005773672055427252
270117,204,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
270118,205,360,911,14,2,5,0.2786377708978328,0.705108359133127,0.010835913312693499,0.0015479876160990713,0.003869969040247678
270119,206,447,878,19,8,7,0.32891832229580575,0.6460632818248713,0.013980868285504048,0.005886681383370125,0.0051508462104488595
270201,207,851,794,24,9,5,0.5056446821152704,0.47177658942364825,0.0142602495543672,0.0053475935828877,0.0029708853238265003
270202,208,1292,1559,53,9,10,0.4420116318850496,0.5333561409510776,0.018132056106739652,0.003079028395484092,0.0034211426616489907
270203,209,594,2208,37,6,6,0.20834794808839005,0.7744650999649246,0.012977902490354262,0.002104524728165556,0.002104524728165556
270204,210,603,396,12,3,5,0.591756624141315,0.3886162904808636,0.011776251226692836,0.002944062806673209,0.004906771344455349
270205,211,1707,882,24,15,8,0.6475720789074355,0.334597875569044,0.009104704097116844,0.005690440060698027,0.0030349013657056147
270206,212,955,524,23,7,2,0.6320317670416943,0.34679020516214426,0.015221707478491065,0.004632693580410324,0.0013236267372600927
270207,213,1299,701,47,12,2,0.6302765647743813,0.3401261523532266,0.022804463852498787,0.005822416302765648,0.0009704027171276079
270208,214,1815,984,48,5,4,0.6355042016806722,0.3445378151260504,0.01680672268907563,0.0017507002801120449,0.0014005602240896359
270209,215,1565,1270,58,14,15,0.5355920602327173,0.4346338124572211,0.019849418206707735,0.004791238877481177,0.00513347022587269
270210,216,1516,978,32,6,3,0.5980276134122288,0.3857988165680473,0.0126232741617357,0.002366863905325444,0.001183431952662722
270211,217,305,208,6,0,1,0.5865384615384616,0.4,0.011538461538461539,0.0,0.0019230769230769232
270212,218,429,345,18,4,4,0.53625,0.43125,0.0225,0.005,0.005
270213,219,697,2581,37,9,8,0.20918367346938777,0.774609843937575,0.011104441776710685,0.0027010804321728693,0.0024009603841536613
270214,220,1690,1163,52,12,6,0.5781731098186794,0.3978788915497776,0.017789941840574752,0.004105371193978789,0.0020526855969893944
270215,221,1757,1155,57,14,11,0.5868403473613895,0.38577154308617234,0.01903807615230461,0.004676018704074816,0.003674014696058784
270216,222,989,1131,37,6,7,0.4557603686635945,0.5211981566820276,0.017050691244239632,0.0027649769585253456,0.0032258064516129032
270301,223,446,2238,44,4,4,0.16301169590643275,0.8179824561403509,0.01608187134502924,0.0014619883040935672,0.0014619883040935672
270302,224,1232,1734,47,11,7,0.4064665127020785,0.5720884196634775,0.015506433520290333,0.003629165291982844,0.0023094688221709007
270303,225,1341,1503,45,14,5,0.46114167812929846,0.5168500687757909,0.015474552957359009,0.004814305364511692,0.0017193947730398899
270304,226,57,171,3,0,0,0.24675324675324675,0.7402597402597403,0.012987012987012988,0.0,0.0
270305,227,509,1000,18,5,11,0.3298768632534025,0.6480881399870383,0.011665586519766688,0.0032404406999351912,0.007128969539857421
270306,228,1011,776,22,9,1,0.5557998900494777,0.42660802638812534,0.012094557449147883,0.004947773501924134,0.0005497526113249038
270307,229,1062,458,21,4,1,0.6869340232858991,0.296248382923674,0.013583441138421734,0.00258732212160414,0.000646830530401035
270308,230,1130,1520,58,10,9,0.41437477081041435,0.5573890722405573,0.021268793546021268,0.003667033370003667,0.0033003300330033004
270309,231,165,785,8,1,3,0.17151767151767153,0.816008316008316,0.008316008316008316,0.0010395010395010396,0.0031185031185031187
270310,232,43,361,4,0,0,0.1053921568627451,0.8848039215686274,0.00980392156862745,0.0,0.0
270311,233,409,1817,24,0,1,0.18169702354509107,0.8071968014215904,0.010661928031985785,0.0,0.000444247001332741
270312,234,245,1223,13,0,2,0.16520566419420094,0.8246797033041133,0.008766014834794335,0.0,0.0013486176668914363
270313,235,1080,2029,38,9,14,0.34069400630914826,0.6400630914826498,0.011987381703470032,0.0028391167192429023,0.004416403785488959
270314,236,837,964,19,9,2,0.4571272528672856,0.5264882577826324,0.010376843255051884,0.004915346805024577,0.0010922992900054614
270315,237,866,1571,58,2,8,0.3457085828343313,0.6271457085828344,0.02315369261477046,0.0007984031936127744,0.0031936127744510976
270317,238,385,679,13,3,3,0.3554939981532779,0.6269621421975993,0.012003693444136657,0.002770083102493075,0.002770083102493075
270318,239,1112,1998,75,6,11,0.3472829481574016,0.6239850093691443,0.023422860712054967,0.0018738288569643974,0.003435352904434728
270319,240,829,1466,34,7,7,0.35381988903115663,0.6256935552710201,0.014511310285958173,0.002987622705932565,0.002987622705932565
270401,241,779,935,37,7,5,0.4418604651162791,0.53034600113443,0.02098695405558707,0.003970504821327283,0.0028360748723766306
270402,242,1508,1293,42,9,8,0.5272727272727272,0.45209790209790207,0.014685314685314685,0.003146853146853147,0.002797202797202797
